Cliente,Producto,Ciudad,ValorVenta,Fecha
Marta,Monitor,Cali,1404,2025-04-19
Juan,Celular,Bogotá,4303,2025-04-19
Laura,Monitor,Cali,4500,2025-04-18
Sofía,Laptop,Cartagena,4979,2025-06-24
Pedro,Monitor,Cali,1818,2025-06-19
Lucía,Laptop,Medellín,1761,2025-02-28
Ana,Impresora,Bogotá,2810,2025-01-02
Luis,Impresora,Bogotá,744,2025-03-27
Daniel,TV,Cali,1124,2025-02-12
Laura,Impresora,Bogotá,4453,2025-05-30
Lucía,Laptop,Cali,4963,2025-05-04
Pedro,Impresora,Cartagena,1651,2025-06-10
Marta,Impresora,Cali,3398,2025-02-01
Luis,TV,Cali,3825,2025-04-30
Lucía,TV,Barranquilla,3049,2025-06-28
Sofía,Monitor,Bogotá,4838,2025-03-27
Carlos,Tablet,Cartagena,770,2025-01-17
Carlos,Tablet,Cartagena,2083,2025-05-08
Sofía,Tablet,Cali,1338,2025-05-18
Laura,TV,Cali,3082,2025-05-10
Laura,Monitor,Barranquilla,1060,2025-05-14
Pedro,Celular,Cartagena,855,2025-05-12
Sofía,TV,Barranquilla,1102,2025-04-09
Juan,TV,Medellín,4620,2025-06-03
Daniel,Laptop,Cali,2348,2025-01-13
Ana,TV,Barranquilla,2819,2025-05-10
Carlos,Impresora,Cartagena,3822,2025-01-30
Ana,Impresora,Bogotá,4210,2025-04-18
Juan,Monitor,Medellín,2253,2025-01-29
Ana,Celular,Cali,1043,2025-03-24
Juan,Tablet,Barranquilla,3648,2025-06-29
Marta,TV,Medellín,4414,2025-05-07
Sofía,Laptop,Medellín,2925,2025-03-05
Daniel,Monitor,Bogotá,3941,2025-06-29
Juan,TV,Cali,1745,2025-06-25
Pedro,Impresora,Medellín,4993,2025-05-30
Juan,Impresora,Barranquilla,4337,2025-06-10
Carlos,Monitor,Bogotá,603,2025-02-18
Sofía,Laptop,Cartagena,908,2025-06-22
Marta,Impresora,Cali,4114,2025-02-24
Daniel,Tablet,Cartagena,1879,2025-05-19
Luis,TV,Barranquilla,1093,2025-02-14
Carlos,Tablet,Cali,4415,2025-05-23
Luis,Impresora,Bogotá,763,2025-03-20
Daniel,Laptop,Cali,3395,2025-02-14
Carlos,Impresora,Cali,4424,2025-05-25
Daniel,Monitor,Cartagena,4720,2025-04-26
Ana,Impresora,Medellín,889,2025-01-25
Luis,Impresora,Medellín,1226,2025-04-19
Juan,Laptop,Bogotá,1936,2025-01-15
Marta,Celular,Cartagena,4918,2025-01-09
Lucía,Monitor,Cali,2232,2025-06-26
Lucía,Monitor,Cali,3383,2025-01-27
Luis,Celular,Bogotá,3050,2025-04-09
Pedro,Tablet,Bogotá,2461,2025-05-03
Lucía,Tablet,Cartagena,4093,2025-05-23
Ana,Celular,Cali,2716,2025-01-26
Sofía,Laptop,Barranquilla,2586,2025-04-03
Pedro,Tablet,Barranquilla,1422,2025-03-23
Daniel,Tablet,Medellín,3935,2025-03-21
Luis,TV,Barranquilla,741,2025-03-21
Lucía,Laptop,Barranquilla,4815,2025-06-26
Daniel,Impresora,Barranquilla,4725,2025-04-23
Luis,Laptop,Medellín,4613,2025-05-26
Pedro,Tablet,Medellín,3036,2025-06-29
Luis,Monitor,Cali,3991,2025-03-10
Sofía,Monitor,Cartagena,3901,2025-05-16
Juan,Impresora,Cali,4706,2025-04-19
Ana,TV,Cartagena,3781,2025-02-13
Marta,Tablet,Barranquilla,4738,2025-02-18
Sofía,Celular,Cali,3448,2025-05-18
Pedro,Laptop,Bogotá,3652,2025-06-09
Daniel,Laptop,Bogotá,4245,2025-06-19
Ana,Celular,Cartagena,1694,2025-06-29
Daniel,Impresora,Barranquilla,1169,2025-02-03
Daniel,Tablet,Cartagena,3489,2025-06-19
Daniel,Celular,Barranquilla,1006,2025-04-20
Ana,Laptop,Cali,932,2025-04-28
Marta,Impresora,Cali,2870,2025-05-29
Luis,Monitor,Bogotá,4385,2025-04-26
Ana,Laptop,Medellín,2777,2025-01-14
Lucía,Impresora,Barranquilla,4887,2025-02-19
Ana,TV,Barranquilla,4226,2025-04-01
Carlos,Tablet,Bogotá,4802,2025-02-12
Laura,Impresora,Bogotá,1178,2025-06-09
Luis,Monitor,Bogotá,2683,2025-05-13
Ana,Monitor,Medellín,4334,2025-04-11
Marta,Laptop,Cali,2805,2025-01-07
Ana,Tablet,Cartagena,3137,2025-06-24
Juan,Tablet,Bogotá,1421,2025-01-21
Juan,Laptop,Cartagena,3850,2025-01-26
Carlos,Tablet,Medellín,3010,2025-03-19
Pedro,Impresora,Barranquilla,3574,2025-05-22
Ana,Celular,Cartagena,1061,2025-02-19
Pedro,Tablet,Medellín,875,2025-01-28
Marta,Celular,Medellín,2515,2025-04-11
Carlos,Tablet,Barranquilla,3998,2025-06-06
Ana,Tablet,Medellín,2926,2025-05-15
Luis,Monitor,Medellín,2182,2025-02-10
Ana,Celular,Medellín,539,2025-02-26
Sofía,Impresora,Cali,2605,2025-06-23
Lucía,Tablet,Cali,4122,2025-01-17
Carlos,Celular,Cartagena,1347,2025-05-16
Sofía,Monitor,Cartagena,951,2025-05-26
Laura,Laptop,Barranquilla,3052,2025-03-07
Pedro,Impresora,Barranquilla,3369,2025-05-15
Ana,TV,Bogotá,4366,2025-02-23
Lucía,Tablet,Cartagena,1070,2025-01-15
Pedro,Celular,Barranquilla,3678,2025-02-08
Laura,Laptop,Cali,567,2025-04-26
Daniel,TV,Medellín,2047,2025-05-10
Luis,Monitor,Cali,1212,2025-01-24
Carlos,Monitor,Bogotá,4082,2025-01-17
Laura,Monitor,Medellín,853,2025-01-08
Pedro,Tablet,Bogotá,4503,2025-02-15
Luis,TV,Bogotá,3176,2025-05-28
Luis,Monitor,Bogotá,2046,2025-01-03
Sofía,Tablet,Cartagena,2319,2025-01-22
Pedro,Laptop,Barranquilla,2658,2025-05-13
Ana,Laptop,Cartagena,4970,2025-02-20
Carlos,Monitor,Medellín,4671,2025-05-08
Pedro,Monitor,Barranquilla,2562,2025-06-13
Sofía,Monitor,Cartagena,3917,2025-03-25
Ana,Tablet,Barranquilla,3274,2025-01-23
Marta,Impresora,Barranquilla,1406,2025-05-28
Juan,Monitor,Bogotá,4450,2025-01-16
Marta,Monitor,Cartagena,4500,2025-05-21
Ana,TV,Bogotá,2070,2025-03-05
Lucía,Tablet,Medellín,4703,2025-01-16
Lucía,Tablet,Medellín,1705,2025-03-31
Laura,Monitor,Cartagena,2458,2025-05-11
Daniel,Impresora,Cali,1704,2025-03-22
Luis,Impresora,Medellín,3997,2025-04-26
Laura,Tablet,Bogotá,2829,2025-06-08
Laura,Monitor,Cartagena,3675,2025-02-01
Lucía,Monitor,Medellín,3571,2025-06-21
Pedro,Impresora,Bogotá,972,2025-04-16
Pedro,Celular,Cali,4212,2025-05-27
Laura,Laptop,Barranquilla,4897,2025-02-26
Juan,Celular,Barranquilla,3209,2025-03-09
Marta,Monitor,Medellín,1361,2025-06-20
Carlos,TV,Medellín,3948,2025-04-11
Sofía,Tablet,Bogotá,3288,2025-01-22
Lucía,TV,Cali,3070,2025-06-18
Luis,Impresora,Cartagena,2777,2025-03-26
Juan,Monitor,Barranquilla,4481,2025-04-05
Marta,Tablet,Cali,4608,2025-04-29
Daniel,TV,Cartagena,1202,2025-05-24
Lucía,Laptop,Barranquilla,1060,2025-04-12
Carlos,Tablet,Cali,3215,2025-04-09
Sofía,Monitor,Barranquilla,2376,2025-05-07
Luis,Monitor,Barranquilla,2586,2025-04-06
Daniel,TV,Barranquilla,1331,2025-06-27
Daniel,Laptop,Bogotá,2163,2025-03-23
Lucía,TV,Medellín,1468,2025-03-11
Laura,TV,Medellín,3573,2025-05-26
Sofía,Celular,Cali,4349,2025-05-10
Daniel,Celular,Bogotá,1796,2025-01-09
Lucía,Tablet,Medellín,4369,2025-02-23
Carlos,Tablet,Cartagena,3981,2025-06-29
Juan,Celular,Medellín,4890,2025-03-20
Marta,Impresora,Barranquilla,2260,2025-03-13
Daniel,Impresora,Cali,3353,2025-01-27
Marta,Impresora,Bogotá,2406,2025-03-15
Sofía,Monitor,Cali,3450,2025-01-11
